id; last_times_detected; lifetime; left_lifetime; tickets_to_be_the_satellite; blinking_freq; movement_vector; last_positions;
905; [0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1]; 41; 10; 13; 9.0; [0.16666666666666666, -0.16666666666666666]; [(590.0, 315.0), (590.0, 314.0), (590.0, 314.0), (591.0, 315.0), (592.0, 310.0), (590.0, 314.0), (590.0, 315.0), (591.0, 314.0), (593.0, 312.0), (593.0, 312.0), (593.0, 312.0), (592.0, 310.0)];
905; [1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1]; 42; 10; 14; 10.5; [0.14285714285714285, -0.14285714285714285]; [(590.0, 315.0), (590.0, 314.0), (590.0, 314.0), (591.0, 315.0), (592.0, 310.0), (590.0, 314.0), (590.0, 315.0), (591.0, 314.0), (593.0, 312.0), (593.0, 312.0), (593.0, 312.0), (592.0, 310.0), (592.0, 310.0)];
905; [0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1]; 43; 10; 15; 10.5; [0.125, -0.125]; [(590.0, 315.0), (590.0, 314.0), (590.0, 314.0), (591.0, 315.0), (592.0, 310.0), (590.0, 314.0), (590.0, 315.0), (591.0, 314.0), (593.0, 312.0), (593.0, 312.0), (593.0, 312.0), (592.0, 310.0), (592.0, 310.0), (592.0, 310.0)];
905; [0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1]; 44; 10; 16; 12.0; [0.1111111111111111, -0.1111111111111111]; [(590.0, 315.0), (590.0, 314.0), (590.0, 314.0), (591.0, 315.0), (592.0, 310.0), (590.0, 314.0), (590.0, 315.0), (591.0, 314.0), (593.0, 312.0), (593.0, 312.0), (593.0, 312.0), (592.0, 310.0), (592.0, 310.0), (592.0, 310.0), (592.0, 310.0)];
905; [0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]; 45; 9; 17; 12.0; [0.1111111111111111, -0.1111111111111111]; [(590.0, 315.0), (590.0, 314.0), (590.0, 314.0), (591.0, 315.0), (592.0, 310.0), (590.0, 314.0), (590.0, 315.0), (591.0, 314.0), (593.0, 312.0), (593.0, 312.0), (593.0, 312.0), (592.0, 310.0), (592.0, 310.0), (592.0, 310.0), (592.0, 310.0)];
905; [0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1]; 46; 10; 15; 13.5; [0.1111111111111111, -0.1111111111111111]; [(590.0, 315.0), (590.0, 314.0), (590.0, 314.0), (591.0, 315.0), (592.0, 310.0), (590.0, 314.0), (590.0, 315.0), (591.0, 314.0), (593.0, 312.0), (593.0, 312.0), (593.0, 312.0), (592.0, 310.0), (592.0, 310.0), (592.0, 310.0), (592.0, 310.0), (589.0, 312.0)];
905; [0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]; 47; 10; 13; 15.0; [0.1, -0.1]; [(590.0, 315.0), (590.0, 314.0), (590.0, 314.0), (591.0, 315.0), (592.0, 310.0), (590.0, 314.0), (590.0, 315.0), (591.0, 314.0), (593.0, 312.0), (593.0, 312.0), (593.0, 312.0), (592.0, 310.0), (592.0, 310.0), (592.0, 310.0), (592.0, 310.0), (589.0, 312.0), (589.0, 312.0)];
905; [0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1]; 48; 10; 11; 16.5; [0.09090909090909091, -0.09090909090909091]; [(590.0, 315.0), (590.0, 314.0), (590.0, 314.0), (591.0, 315.0), (592.0, 310.0), (590.0, 314.0), (590.0, 315.0), (591.0, 314.0), (593.0, 312.0), (593.0, 312.0), (593.0, 312.0), (592.0, 310.0), (592.0, 310.0), (592.0, 310.0), (592.0, 310.0), (589.0, 312.0), (589.0, 312.0), (589.0, 312.0)];
1035; [0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]; 32; 8; 10; 9.0; [0.0, 0.0]; [(1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0)];
1035; [0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]; 33; 7; 11; 9.0; [0.0, 0.0]; [(1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0)];
1035; [0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]; 34; 6; 12; 9.0; [0.0, 0.0]; [(1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0)];
1035; [0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]; 35; 5; 13; 9.0; [0.0, 0.0]; [(1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0)];
1035; [0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]; 36; 4; 14; 9.0; [0.0, 0.0]; [(1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0)];
1035; [0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]; 37; 3; 15; 9.0; [0.0, 0.0]; [(1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0)];
1035; [1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]; 38; 2; 16; 9.0; [0.0, 0.0]; [(1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0)];
1035; [1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]; 39; 1; 17; 7.5; [0.0, 0.0]; [(1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0)];
1035; [0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]; 40; 0; 15; 6.0; [0.0, 0.0]; [(1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0), (1671.0, 422.0)];
955; [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]; 53; 0; 13; 7.5; [0.0, 0.0]; [(1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0), (1830.0, 618.0)];
1149; [0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]; 25; 6; 9; 6.0; (0, 0); [(1287.0, 912.0), (1287.0, 912.0), (1287.0, 913.0), (1287.0, 913.0), (1287.0, 913.0), (1287.0, 912.0)];
1150; [1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]; 26; 10; 10; 9.0; (0, 0); [(1096.0, 942.0), (1096.0, 942.0), (1097.0, 939.0), (1096.0, 939.0), (1097.0, 941.0), (1097.0, 941.0), (1097.0, 941.0), (1098.0, 939.0)];
1150; [1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1]; 27; 10; 11; 9.0; (0, 0); [(1096.0, 942.0), (1096.0, 942.0), (1097.0, 939.0), (1096.0, 939.0), (1097.0, 941.0), (1097.0, 941.0), (1097.0, 941.0), (1098.0, 939.0), (1098.0, 939.0)];
1150; [0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]; 28; 10; 12; 9.0; [-0.16666666666666666, 0.0]; [(1096.0, 942.0), (1096.0, 942.0), (1097.0, 939.0), (1096.0, 939.0), (1097.0, 941.0), (1097.0, 941.0), (1097.0, 941.0), (1098.0, 939.0), (1098.0, 939.0), (1098.0, 939.0)];
1150; [0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]; 29; 10; 13; 10.5; [-0.14285714285714285, 0.0]; [(1096.0, 942.0), (1096.0, 942.0), (1097.0, 939.0), (1096.0, 939.0), (1097.0, 941.0), (1097.0, 941.0), (1097.0, 941.0), (1098.0, 939.0), (1098.0, 939.0), (1098.0, 939.0), (1098.0, 939.0)];
1150; [0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]; 30; 10; 14; 12.0; [-0.25, 0.0]; [(1096.0, 942.0), (1096.0, 942.0), (1097.0, 939.0), (1096.0, 939.0), (1097.0, 941.0), (1097.0, 941.0), (1097.0, 941.0), (1098.0, 939.0), (1098.0, 939.0), (1098.0, 939.0), (1098.0, 939.0), (1097.0, 939.0)];
1150; [0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]; 31; 10; 12; 13.5; [-0.2222222222222222, 0.0]; [(1096.0, 942.0), (1096.0, 942.0), (1097.0, 939.0), (1096.0, 939.0), (1097.0, 941.0), (1097.0, 941.0), (1097.0, 941.0), (1098.0, 939.0), (1098.0, 939.0), (1098.0, 939.0), (1098.0, 939.0), (1097.0, 939.0), (1097.0, 939.0)];
1150; [0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]; 32; 9; 10; 13.5; [-0.2222222222222222, 0.0]; [(1096.0, 942.0), (1096.0, 942.0), (1097.0, 939.0), (1096.0, 939.0), (1097.0, 941.0), (1097.0, 941.0), (1097.0, 941.0), (1098.0, 939.0), (1098.0, 939.0), (1098.0, 939.0), (1098.0, 939.0), (1097.0, 939.0), (1097.0, 939.0)];
1150; [0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]; 33; 8; 8; 13.5; [-0.2222222222222222, 0.0]; [(1096.0, 942.0), (1096.0, 942.0), (1097.0, 939.0), (1096.0, 939.0), (1097.0, 941.0), (1097.0, 941.0), (1097.0, 941.0), (1098.0, 939.0), (1098.0, 939.0), (1098.0, 939.0), (1098.0, 939.0), (1097.0, 939.0), (1097.0, 939.0)];
1150; [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]; 34; 7; 6; 13.5; [-0.2222222222222222, 0.0]; [(1096.0, 942.0), (1096.0, 942.0), (1097.0, 939.0), (1096.0, 939.0), (1097.0, 941.0), (1097.0, 941.0), (1097.0, 941.0), (1098.0, 939.0), (1098.0, 939.0), (1098.0, 939.0), (1098.0, 939.0), (1097.0, 939.0), (1097.0, 939.0)];
1271; [1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]; 11; 7; 7; 8.181818181818182; (0, 0); [(185.0, 306.0), (185.0, 306.0), (185.0, 306.0)];
1271; [1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]; 12; 6; 8; 7.5; (0, 0); [(185.0, 306.0), (185.0, 306.0), (185.0, 306.0)];
1271; [1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]; 13; 10; 9; 9.230769230769232; (0, 0); [(185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0)];
1271; [1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1]; 14; 10; 10; 10.714285714285715; (0, 0); [(185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0)];
1271; [1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]; 15; 9; 11; 10.0; (0, 0); [(185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0)];
1271; [1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0]; 16; 8; 12; 9.375; (0, 0); [(185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0)];
1271; [1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]; 17; 10; 13; 10.588235294117649; (0, 0); [(185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0)];
1271; [1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1]; 18; 10; 14; 11.666666666666666; (0, 0); [(185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0)];
1271; [1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1]; 19; 10; 15; 12.631578947368421; (0, 0); [(185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0)];
1271; [1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0]; 20; 9; 16; 12.0; (0, 0); [(185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0)];
1271; [0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0]; 21; 8; 17; 10.5; (0, 0); [(185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0)];
1271; [0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0]; 22; 7; 18; 10.5; (0, 0); [(185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0)];
1271; [0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0]; 23; 6; 19; 10.5; (0, 0); [(185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0)];
1271; [1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]; 24; 5; 20; 10.5; (0, 0); [(185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0)];
1271; [0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]; 25; 4; 21; 9.0; (0, 0); [(185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0)];
1271; [0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]; 26; 3; 22; 9.0; (0, 0); [(185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0)];
1271; [1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]; 27; 2; 23; 9.0; (0, 0); [(185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0)];
1271; [0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]; 28; 1; 24; 7.5; (0, 0); [(185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0)];
1271; [0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]; 29; 0; 25; 7.5; (0, 0); [(185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0), (185.0, 306.0)];
1341; [1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0]; 14; 8; 1; 8.571428571428571; (0, 0); [(1442.0, 867.0), (1442.0, 867.0), (1442.0, 867.0), (1442.0, 867.0)];
1341; [1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]; 15; 7; 2; 8.0; (0, 0); [(1442.0, 867.0), (1442.0, 867.0), (1442.0, 867.0), (1442.0, 867.0)];
1341; [1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]; 16; 6; 3; 7.5; (0, 0); [(1442.0, 867.0), (1442.0, 867.0), (1442.0, 867.0), (1442.0, 867.0)];
1341; [1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]; 17; 5; 4; 7.0588235294117645; (0, 0); [(1442.0, 867.0), (1442.0, 867.0), (1442.0, 867.0), (1442.0, 867.0)];
1367; [1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 15; 10; 5; 10.0; (0, 0); [(1600.0, 985.0), (1600.0, 985.0), (1600.0, 986.0), (1600.0, 986.0), (1600.0, 985.0)];
1367; [1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]; 16; 10; 6; 11.25; (0, 0); [(1600.0, 985.0), (1600.0, 985.0), (1600.0, 986.0), (1600.0, 986.0), (1600.0, 985.0), (1600.0, 985.0)];
1367; [1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1]; 17; 10; 7; 12.352941176470587; (0, 0); [(1600.0, 985.0), (1600.0, 985.0), (1600.0, 986.0), (1600.0, 986.0), (1600.0, 985.0), (1600.0, 985.0), (1600.0, 985.0)];
1367; [1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0]; 18; 9; 8; 11.666666666666666; (0, 0); [(1600.0, 985.0), (1600.0, 985.0), (1600.0, 986.0), (1600.0, 986.0), (1600.0, 985.0), (1600.0, 985.0), (1600.0, 985.0)];
1367; [1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]; 19; 8; 9; 11.052631578947368; (0, 0); [(1600.0, 985.0), (1600.0, 985.0), (1600.0, 986.0), (1600.0, 986.0), (1600.0, 985.0), (1600.0, 985.0), (1600.0, 985.0)];
1367; [1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0]; 20; 7; 10; 10.5; (0, 0); [(1600.0, 985.0), (1600.0, 985.0), (1600.0, 986.0), (1600.0, 986.0), (1600.0, 985.0), (1600.0, 985.0), (1600.0, 985.0)];
1367; [1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0]; 21; 6; 11; 9.0; (0, 0); [(1600.0, 985.0), (1600.0, 985.0), (1600.0, 986.0), (1600.0, 986.0), (1600.0, 985.0), (1600.0, 985.0), (1600.0, 985.0)];
1367; [0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]; 22; 5; 12; 7.5; (0, 0); [(1600.0, 985.0), (1600.0, 985.0), (1600.0, 986.0), (1600.0, 986.0), (1600.0, 985.0), (1600.0, 985.0), (1600.0, 985.0)];
1367; [0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1]; 23; 10; 13; 9.0; (0, 0); [(1600.0, 985.0), (1600.0, 985.0), (1600.0, 986.0), (1600.0, 986.0), (1600.0, 985.0), (1600.0, 985.0), (1600.0, 985.0), (1600.0, 985.0)];
1367; [0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1]; 24; 10; 14; 10.5; (0, 0); [(1600.0, 985.0), (1600.0, 985.0), (1600.0, 986.0), (1600.0, 986.0), (1600.0, 985.0), (1600.0, 985.0), (1600.0, 985.0), (1600.0, 985.0), (1600.0, 985.0)];
1367; [0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]; 25; 10; 15; 12.0; [0.0, 0.0]; [(1600.0, 985.0), (1600.0, 985.0), (1600.0, 986.0), (1600.0, 986.0), (1600.0, 985.0), (1600.0, 985.0), (1600.0, 985.0), (1600.0, 985.0), (1600.0, 985.0), (1600.0, 985.0)];
1367; [0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0]; 26; 9; 16; 12.0; [0.0, 0.0]; [(1600.0, 985.0), (1600.0, 985.0), (1600.0, 986.0), (1600.0, 986.0), (1600.0, 985.0), (1600.0, 985.0), (1600.0, 985.0), (1600.0, 985.0), (1600.0, 985.0), (1600.0, 985.0)];
1367; [0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1]; 27; 10; 14; 13.5; [0.0, 0.0]; [(1600.0, 985.0), (1600.0, 985.0), (1600.0, 986.0), (1600.0, 986.0), (1600.0, 985.0), (1600.0, 985.0), (1600.0, 985.0), (1600.0, 985.0), (1600.0, 985.0), (1600.0, 985.0), (1600.0, 985.0)];
1367; [1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]; 28; 9; 12; 13.5; [0.0, 0.0]; [(1600.0, 985.0), (1600.0, 985.0), (1600.0, 986.0), (1600.0, 986.0), (1600.0, 985.0), (1600.0, 985.0), (1600.0, 985.0), (1600.0, 985.0), (1600.0, 985.0), (1600.0, 985.0), (1600.0, 985.0)];
1385; [0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]; 24; 10; 11; 9.0; (0, 0); [(603.0, 791.0), (603.0, 790.0), (600.0, 791.0), (600.0, 790.0), (600.0, 790.0), (600.0, 790.0), (603.0, 791.0), (601.0, 789.0)];
1385; [0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]; 25; 9; 12; 9.0; (0, 0); [(603.0, 791.0), (603.0, 790.0), (600.0, 791.0), (600.0, 790.0), (600.0, 790.0), (600.0, 790.0), (603.0, 791.0), (601.0, 789.0)];
1385; [0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]; 26; 8; 13; 9.0; (0, 0); [(603.0, 791.0), (603.0, 790.0), (600.0, 791.0), (600.0, 790.0), (600.0, 790.0), (600.0, 790.0), (603.0, 791.0), (601.0, 789.0)];
1385; [1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]; 27; 7; 14; 9.0; (0, 0); [(603.0, 791.0), (603.0, 790.0), (600.0, 791.0), (600.0, 790.0), (600.0, 790.0), (600.0, 790.0), (603.0, 791.0), (601.0, 789.0)];
1385; [0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]; 28; 6; 15; 7.5; (0, 0); [(603.0, 791.0), (603.0, 790.0), (600.0, 791.0), (600.0, 790.0), (600.0, 790.0), (600.0, 790.0), (603.0, 791.0), (601.0, 789.0)];
1385; [0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]; 29; 5; 16; 7.5; (0, 0); [(603.0, 791.0), (603.0, 790.0), (600.0, 791.0), (600.0, 790.0), (600.0, 790.0), (600.0, 790.0), (603.0, 791.0), (601.0, 789.0)];
1385; [0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]; 30; 4; 17; 7.5; (0, 0); [(603.0, 791.0), (603.0, 790.0), (600.0, 791.0), (600.0, 790.0), (600.0, 790.0), (600.0, 790.0), (603.0, 791.0), (601.0, 789.0)];
1385; [0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]; 31; 3; 18; 7.5; (0, 0); [(603.0, 791.0), (603.0, 790.0), (600.0, 791.0), (600.0, 790.0), (600.0, 790.0), (600.0, 790.0), (603.0, 791.0), (601.0, 789.0)];
1385; [0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]; 32; 2; 19; 7.5; (0, 0); [(603.0, 791.0), (603.0, 790.0), (600.0, 791.0), (600.0, 790.0), (600.0, 790.0), (600.0, 790.0), (603.0, 791.0), (601.0, 789.0)];
1385; [1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]; 33; 1; 20; 7.5; (0, 0); [(603.0, 791.0), (603.0, 790.0), (600.0, 791.0), (600.0, 790.0), (600.0, 790.0), (600.0, 790.0), (603.0, 791.0), (601.0, 789.0)];
