id; last_times_detected; lifetime; left_lifetime; detection_confidence; blinking_freq; movement_vector; last_positions;
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 250; 10; 153; 10.5; [-6.857142857142857, 4.714285714285714]; [(571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 251; 9; 154; 10.5; [-6.857142857142857, 4.714285714285714]; [(571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 252; 8; 155; 9.0; [-6.857142857142857, 4.714285714285714]; [(571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 253; 10; 156; 10.5; [-6.875, 4.75]; [(563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 254; 9; 157; 10.5; [-6.875, 4.75]; [(563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 255; 8; 158; 9.0; [-6.875, 4.75]; [(563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 256; 10; 159; 10.5; [-6.857142857142857, 4.714285714285714]; [(556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 257; 9; 160; 10.5; [-6.857142857142857, 4.714285714285714]; [(556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]; 258; 10; 161; 10.5; [-6.833333333333333, 4.666666666666667]; [(549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1]; 259; 10; 162; 12.0; [-6.5, 2.5]; [(542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]; 260; 9; 163; 12.0; [-6.5, 2.5]; [(542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0]; 261; 8; 164; 10.5; [-6.5, 2.5]; [(542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1]; 262; 10; 165; 12.0; [-6.5, 4.0]; [(542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0]; 263; 9; 166; 12.0; [-6.5, 4.0]; [(542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]; 264; 8; 167; 10.5; [-6.5, 4.0]; [(542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]; 265; 10; 168; 12.0; [-6.875, 4.625]; [(542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]; 266; 9; 169; 12.0; [-6.875, 4.625]; [(542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1]; 267; 10; 170; 12.0; [-7.181818181818182, 4.545454545454546]; [(543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1]; 268; 10; 168; 13.5; [-7.181818181818182, 4.545454545454546]; [(543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]; 269; 9; 166; 13.5; [-7.181818181818182, 4.545454545454546]; [(543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0]; 270; 8; 167; 12.0; [-7.181818181818182, 4.545454545454546]; [(543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0)];
5232; [0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1]; 271; 10; 165; 13.5; [-7.0, 4.555555555555555]; [(529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0)];
5232; [1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0]; 272; 9; 163; 13.5; [-7.0, 4.555555555555555]; [(529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0)];
5232; [0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]; 273; 8; 164; 12.0; [-7.0, 4.555555555555555]; [(529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0)];
5232; [0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]; 274; 10; 162; 13.5; [-7.0, 4.6]; [(519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0)];
5232; [1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]; 275; 9; 160; 13.5; [-7.0, 4.6]; [(519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0)];
5232; [0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 276; 8; 161; 12.0; [-7.0, 4.6]; [(519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0)];
5232; [1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 277; 10; 159; 13.5; [-7.181818181818182, 4.818181818181818]; [(512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0), (386.0, 880.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 278; 9; 160; 12.0; [-7.181818181818182, 4.818181818181818]; [(512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0), (386.0, 880.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 279; 8; 161; 10.5; [-7.181818181818182, 4.818181818181818]; [(512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0), (386.0, 880.0)];
5232; [0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 280; 10; 162; 12.0; [-7.25, 4.833333333333333]; [(504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0), (386.0, 880.0), (378.0, 885.0)];
5232; [1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 281; 9; 163; 12.0; [-7.25, 4.833333333333333]; [(504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0), (386.0, 880.0), (378.0, 885.0)];
5232; [0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 282; 8; 164; 10.5; [-7.25, 4.833333333333333]; [(504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0), (386.0, 880.0), (378.0, 885.0)];
5232; [0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 283; 10; 165; 12.0; [-7.333333333333333, 4.75]; [(497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0), (386.0, 880.0), (378.0, 885.0), (370.0, 889.0)];
5232; [1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 284; 9; 166; 12.0; [-7.333333333333333, 4.75]; [(497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0), (386.0, 880.0), (378.0, 885.0), (370.0, 889.0)];
5232; [0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 285; 8; 167; 10.5; [-7.333333333333333, 4.75]; [(497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0), (386.0, 880.0), (378.0, 885.0), (370.0, 889.0)];
5232; [1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 286; 10; 168; 12.0; [-7.363636363636363, 4.7272727272727275]; [(490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0), (386.0, 880.0), (378.0, 885.0), (370.0, 889.0), (363.0, 895.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 287; 9; 169; 10.5; [-7.363636363636363, 4.7272727272727275]; [(490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0), (386.0, 880.0), (378.0, 885.0), (370.0, 889.0), (363.0, 895.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 288; 8; 170; 9.0; [-7.363636363636363, 4.7272727272727275]; [(490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0), (386.0, 880.0), (378.0, 885.0), (370.0, 889.0), (363.0, 895.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 289; 10; 171; 10.5; [-7.454545454545454, 4.7272727272727275]; [(484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0), (386.0, 880.0), (378.0, 885.0), (370.0, 889.0), (363.0, 895.0), (356.0, 900.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 290; 9; 172; 10.5; [-7.454545454545454, 4.7272727272727275]; [(484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0), (386.0, 880.0), (378.0, 885.0), (370.0, 889.0), (363.0, 895.0), (356.0, 900.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 291; 8; 173; 9.0; [-7.454545454545454, 4.7272727272727275]; [(484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0), (386.0, 880.0), (378.0, 885.0), (370.0, 889.0), (363.0, 895.0), (356.0, 900.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 292; 10; 174; 10.5; [-7.5, 4.666666666666667]; [(476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0), (386.0, 880.0), (378.0, 885.0), (370.0, 889.0), (363.0, 895.0), (356.0, 900.0), (348.0, 904.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 293; 9; 175; 10.5; [-7.5, 4.666666666666667]; [(476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0), (386.0, 880.0), (378.0, 885.0), (370.0, 889.0), (363.0, 895.0), (356.0, 900.0), (348.0, 904.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 294; 8; 176; 9.0; [-7.5, 4.666666666666667]; [(476.0, 819.0), (468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0), (386.0, 880.0), (378.0, 885.0), (370.0, 889.0), (363.0, 895.0), (356.0, 900.0), (348.0, 904.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 295; 10; 177; 10.5; [-7.4, 5.0]; [(468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0), (386.0, 880.0), (378.0, 885.0), (370.0, 889.0), (363.0, 895.0), (356.0, 900.0), (348.0, 904.0), (340.0, 909.0)];
